Genus,Sample,Samples_type,pilot,granule_type,year,mean_abundance
Vitellibacter,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Vitreoscilla,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Vogesella,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
W5,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
W5053,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
WCHB1-32,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
WCHB1-41,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
WD2101_soil_group,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
WWE3,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Williamsia,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Williamwhitmania,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
XBB1006,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Xanthomonas,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Z4MB62,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
ZOR0006,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Zixibacteria,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Zymophilus,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
[Agitococcus]_lubricus_group,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
[Cytophaga]_xylanolytica_group,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
[Eubacterium]_brachy_group,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
[Eubacterium]_coprostanoligenes_group,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
[Eubacterium]_eligens_group,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
[Eubacterium]_hallii_group,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
[Eubacterium]_ruminantium_group,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
[Eubacterium]_siraeum_group,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
[Ruminococcus]_gauvreauii_group,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
[Ruminococcus]_gnavus_group,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
[Ruminococcus]_torques_group,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
bac2nit3,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
bacteriap25,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
hgcI_clade,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
mle1-27,ALAR.3,Granules,B_virgin_granules,Whole_granules,2022,0
Nitrosomonas,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,26.61862322616342
Nitrospira,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,25.689888982991874
Hyphomicrobium,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,2.9934367410117977
Bradyrhizobium,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,2.1113768247540263
Terrimonas,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,1.9197574971698386
Novosphingobium,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,1.865785002775001
Genus of Chitinophagaceae,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,1.8174134276098162
Amb-16S-1323,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,1.697757425885412
Genus of Kineosporiaceae,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,1.3021288584817436
Genus of Microtrichaceae,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,1.2021609364736954
Ferruginibacter,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,1.0188581253214164
Genus of Comamonadaceae,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.9961149987525225
Genus of Sphingomonadaceae,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.9599636109974897
Pedomicrobium,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.9384085582045829
Genus of Planctomycetales,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.8352158645188555
Defluviimonas,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.8102663152231288
alphaI_cluster,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.766816759987033
Sphingorhabdus,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.7172571110458613
Afipia,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.6946837093021085
Genus of Gaiellales,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.6917983872747115
Methylotenera,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.6612479187493316
Genus of Vicinamibacterales,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.6430873624592448
Genus of Rhizobiales_Incertae_Sedis,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.6312066246993749
SWB02,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.6237387323931709
Flavobacterium,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.605917625753366
Hirschia,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.5869084453375741
Schlesneria,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.5743488082771403
Pirellula,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.5668809159709363
Genus of Micropepsaceae,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.5064588782207406
Rhizorhapis,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.47472033591937396
Galbitalea,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.45672950445442806
Genus of Rhizobiaceae,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.4212570159999593
Luteimonas,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.39800471495564244
SH-PL14,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.3944404936276814
Genus of Rubinisphaeraceae,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.38900929922316946
Rhodobacter,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.38595425237063147
Acidibacter,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.3812019572666835
Mesorhizobium,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.36270195132631466
OM190,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.3399588247574208
Genus of Pirellulaceae,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.306183584554362
Aminobacter,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.30499551077837506
Sphingopyxis,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.30346798735210606
Bryobacter,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.29583037022076103
Blastocatella,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.28445880693631415
Haliangium,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.2820826593843402
Dongia,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.2758028408541232
Genus of Microbacteriaceae,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.2654496265205223
Dokdonella,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.2576422845640363
Genus of Steroidobacteraceae,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.25424778806121634
Pir4_lineage,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.24932576813212737
WD260,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.2471193454052944
JG30-KF-CM45,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.22183034645928557
Genus of Rhodospirillaceae,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.21215603142624861
Fimbriimonadaceae,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.20604593772117266
Vicinamibacteraceae,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.20078446814180173
Brevibacillus,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.2007844681418017
Subgroup_10,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.2002752936663787
A0839,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.1984083205898277
Pajaroellobacter,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.19738997163898173
Genus of Rhodospirillales,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.19450464961158473
Genus of Oxalobacteraceae,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.18975235450763678
Roseomonas,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.18907345520707278
Genus of Alphaproteobacteria,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.18686703248023978
AAP99,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.1855092338791118
Bacillus,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.18415143527798383
Phenylobacterium,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.18211473737629183
Genus of Xanthobacteraceae,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.17345877129410087
Bauldia,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.17227069751811389
Pseudorhodoplanes,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.16582115416275592
SC-I-84,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.16582115416275592
Genus of Hyphomicrobiaceae,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.15988078528282096
Arenimonas,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.14969729577436103
MND1,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.14698169857210502
PLTA13,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.14341747724414405
Genus of Microtrichales,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.13544041046251712
IS-44,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.13323398773568412
Flavihumibacter,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.13238536360997913
TK10,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.12627526990490318
JGI_0001001-H03,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.1245780216534932
Legionella,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.1232202230523652
Genus of Rhodobacteraceae,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.12254132375180121
Genus of Diplorickettsiaceae,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.1220321492763782
Genus of Gemmataceae,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.11948627689926324
Bdellovibrio,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.11558260592102025
Rhizobacter,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.11558260592102025
Planctopirus,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.11422480731989226
Genus of Holosporaceae,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.11286700871876426
Genus of Verrucomicrobiaceae,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.11269728389362327
Reyranella,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.1077752639645343
Ellin6067,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.10455049228685533
SM2D12,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.10166517025945833
Genus of Ilumatobacteraceae,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.09521562690410039
Sphingomonas,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.0923303048767034
Rurimicrobium,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.09063305662529342
Genus of Gammaproteobacteria,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.08944498284930642
Genus of Microscillaceae,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.08774773459789643
Crenothrix,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.08757800977275543
Blastopirellula,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.08689911047219144
Gemmata,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.08537158704592245
Thermomonas,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.08469268774535846
Caulobacter,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.08435323809507644
Methylocella,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.0770550706140135
A4b,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.07416974858661651
AKYH767,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.07332112446091152
Genus of Pedosphaeraceae,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.06788993005639955
Genus of Gemmatimonadaceae,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.06653213145527156
Aridibacter,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.06636240663013057
Genus of Rhizobiales,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.06636240663013056
Pseudonocardia,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.06619268180498956
Genus of Acetobacteraceae,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.06534405767928457
Phreatobacter,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.06517433285414358
B1-7BS,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.0629679101273106
Genus of Beijerinckiaceae,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.0617798363513236
0319-6G20,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.06008258809991361
Lysinibacillus,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.06008258809991361
P3OB-42,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.05906423914906762
Genus of Proteobacteria,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.05889451432392662
Phaselicystis,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.05804589019822162
Stenotrophobacter,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.05770644054793963
Lautropia,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.056518366771952634
Candidatus_Nitrotoga,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.05600919229652964
Genus of Actinobacteria,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.05380276956969665
TRA3-20,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.052275246143427656
Tundrisphaera,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.052275246143427656
Devosia,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.05193579649314566
Rhodoferax,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.05125689719258167
env.OPS_17,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.050917447542299675
Inquilinus,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.050408273066876674
Opitutus,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.049899098591453674
Neochlamydia,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.04922019929088968
DEV114,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.048541299990325686
Genus of Isosphaeraceae,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.04752295103947969
Prosthecobacter,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.04531652831264671
PeM15,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.04480735383722371
Pseudolabrys,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.04463762901208271
SM1A02,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.043789004886377714
Nitrosospira,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.04344955523609572
Candidatus_Paracaedibacter,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.04294038076067272
Saccharimonadales,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.042770655935531726
Genus of Saprospiraceae,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.042431206285249726
Sulfuritalea,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.04090368285898074
Sphingobium,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.040224783558416737
mle1-7,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.039885333908134736
Genus of Chitinophagales,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.03903670978242975
Stella,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.03784863600644276
Variovorax,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.037509186356160754
67-14,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.03733946153101975
Candidatus_Ovatusbacter,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.03462386432876378
Subgroup_17,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.03445413950362278
Elev-16S-1166,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.03377524020305878
Fimbriiglobus,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.03360551537791778
SAR324_clade(Marine_group_B),ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.03258716642707179
Undibacterium,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.03241744160193079
Nordella,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.0313990926510848
Genus of Micavibrionales,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.02936239474939281
Candidatus_Berkiella,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.02902294509911081
Genus of Reyranellaceae,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.02885322027396981
AB1,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.028513770623687814
Genus of Caldilineaceae,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.027155972022559826
Simplicispira,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.027155972022559823
Edaphobaculum,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.02681652237227783
Cutibacterium,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.026307347896854832
NS9_marine_group,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.02596789824657283
Chthoniobacter,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.02579817342143183
Ilumatobacter,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.02579817342143183
Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.025628448596290834
Nocardioides,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.025628448596290834
Romboutsia,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.025628448596290834
KD4-96,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.02477982447058584
Coxiella,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.02444037482030384
GOUTA6,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.024270649995162843
Genus of Neisseriaceae,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.024100925170021846
Longivirga,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.024100925170021846
1-20,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.024100925170021843
11-24,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.023591750694598845
Methyloversatilis,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.02308257621917585
UKL13-1,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.02308257621917585
Lacunisphaera,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.02274312656889385
Lentimonas,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.02274312656889385
Chthonobacter,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.021894502443188857
Candidatus_Nomurabacteria,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.02138532796776586
Genus of Yersiniaceae,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.021045878317483863
Parvibium,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.021045878317483863
Genus of Elsterales,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.020536703842060865
Genus of Myxococcaceae,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.019348630066073874
Genus of Zavarziniales,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.019348630066073874
Verrucomicrobium,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.019348630066073874
Hydrogenophaga,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.019178905240932877
Kineosporia,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.01850000594036888
Genus of Spirosomaceae,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.018330281115227883
Bosea,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.017821106639804886
WPS-2,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.01680275768895889
NB1-j,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.01663303286381789
Trichococcus,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.01663303286381789
Genus of Beggiatoaceae,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.016123858388394897
Sediminibacterium,ALAR.4,Granules,B_virgin_granules,Backwashed_granules,2022,0.016123858388394897
